ADM2_PCODE,admn2Nm,latnum,lonnum,has_road,municipality,ruggedness_index,slope_mean,alt_mean,elevation_difference,is_forested
CO25183,ChocontÃ¡,5.146666666666667,-73.6825,TRUE,25183,0.5546552538871765,9.69336986541748,2656,708,FALSE
CO25200,Cogua,5.066666666666666,-73.98333333333333,FALSE,25200,0.5446555018424988,9.35651969909668,2620,933,FALSE
CO25214,"Cota, Cundinamarca",4.816666666666666,-74.1,TRUE,25214,0.3627156317234039,6.20999002456665,2561,0,FALSE
CO25224,CucunubÃ¡,5.25,-73.76333333333334,FALSE,25224,0.5890898704528809,11.00459957122803,2590,577,FALSE
CO25245,El Colegio,4.5808333333333335,-74.44250000000001,FALSE,25245,0.4579171240329742,12.76299953460693,1700,1960,TRUE
CO25258,"El PeÃ±Ã³n, Cundinamarca",5.251666666666667,-74.28611111111111,FALSE,25258,0.5437009334564209,18.67659950256348,1350,771,TRUE
CO25269,FacatativÃ¡,4.816666666666666,-74.36666666666666,TRUE,25269,0.4436334371566772,6.975200176239014,2586,0,FALSE
CO25279,FÃ³meque,4.4847222222222225,-73.89361111111111,TRUE,25279,0.7149426341056824,15.33279991149902,1925,2365,FALSE
CO25281,"Fosca, Cundinamarca",4.333333333333333,-73.93333333333334,FALSE,25281,0.7835672497749329,21.58740043640137,2100,1557,TRUE
CO25286,Funza,4.716666666666667,-74.21666666666667,FALSE,25286,0.1817885488271713,0.839972972869873,2548,34,FALSE
CO25288,FÃºquene,5.405,-73.79583333333333,FALSE,25288,0.3928313851356506,5.929989814758301,2875,561,FALSE
CO25290,FusagasugÃ¡,4.345152777777778,-74.36182222222222,FALSE,25290,0.4679169356822968,12.07110023498535,1728,2895,TRUE
CO25293,GachalÃ¡,4.6930555555555555,-73.52,FALSE,25293,0.7503899335861206,21.2140998840332,1700,2736,TRUE
CO25295,GachancipÃ¡,4.990833333333334,-73.87305555555555,TRUE,25295,0.4329584836959839,7.600269794464111,2563,158,FALSE
CO25297,GachetÃ¡,4.817555555555555,-73.63602777777778,FALSE,25297,0.6614397764205933,15.62329959869385,1750,0,FALSE
CO25299,"Gama, Cundinamarca",4.762777777777778,-73.61083333333333,FALSE,25299,0.7375497817993164,19.40940093994141,2150,35,TRUE
CO25307,"Girardot, Cundinamarca",4.305,-74.80166666666666,FALSE,25307,0.1837791800498962,8.255200386047363,289,584,FALSE
CO25317,GuachetÃ¡,5.385555555555555,-73.68555555555555,FALSE,25317,0.4969616234302521,8.336919784545898,2750,49,FALSE
CO25320,Guaduas,5.069444444444445,-74.59805555555555,TRUE,25320,0.3195618391036987,12.96879959106445,992,1836,TRUE
CO25322,Guasca,4.865833333333333,-73.87722222222222,FALSE,25322,0.5927102565765381,10.37930011749268,2650,0,FALSE
CO25324,GuataquÃ­,4.516944444444444,-74.79055555555556,FALSE,25324,0.2839863896369934,14.85799980163574,255,556,TRUE
CO25326,Guatavita,4.934444444444445,-73.83444444444444,FALSE,25326,0.5824660658836365,10.47640037536621,2700,35,FALSE
CO25328,Guayabal de SÃ­quima,4.866666666666667,-74.46666666666667,FALSE,25328,0.5480314493179321,16.19029998779297,1600,1278,TRUE
CO25335,Guayabetal,4.215277777777778,-73.81444444444445,FALSE,25335,0.827850341796875,27.53429985046387,972,2661,TRUE
CO25339,"GutiÃ©rrez, Cundinamarca",4.25,-74,FALSE,25339,0.9247980117797852,25.22500038146973,2275,2313,FALSE
CO25368,"JerusalÃ©n, Cundinamarca",4.563055555555556,-74.69527777777778,FALSE,25368,0.3223324418067932,14.4935998916626,300,786,TRUE
CO25372,"JunÃ­n, Cundinamarca",4.790277777777778,-73.81361111111111,FALSE,25372,0.6847802996635437,15.09819984436035,2325,0,FALSE
CO25377,La Candelaria,4.591722,-74.07413,TRUE,25377,0.6510791182518005,13.05679988861084,2581,1483,FALSE
CO25386,"La Mesa, Cundinamarca",4.630277777777779,-74.4625,FALSE,25386,0.377232164144516,11.85219955444336,1275,1438,FALSE
CO25394,"La Palma, Cundinamarca",5.360555555555555,-74.38972222222223,FALSE,25394,0.5843053460121155,21.10499954223633,1452,1166,TRUE
CO25402,"La Vega, Cundinamarca",4.9991666666666665,-74.3411111111111,TRUE,25402,0.5721985101699829,17.01490020751953,1200,0,TRUE
CO25407,Lenguazaque,5.3069444444444445,-73.70611111111111,FALSE,25407,0.5921282172203064,10.69999980926514,2600,0,FALSE
CO25426,MachetÃ¡,5.080216666666667,-73.607475,FALSE,25426,0.6760028600692749,15.04669952392578,2108,0,FALSE
CO25430,"Madrid, Cundinamarca",4.734444444444445,-74.26833333333333,TRUE,25430,0.2831831574440002,3.215679883956909,2550,105,FALSE
CO25436,"Manta, Cundinamarca",5.08,-73.58333333333333,FALSE,25436,0.6639077067375183,16.8887996673584,1900,0,FALSE
CO25438,"Medina, Cundinamarca",4.509166666666666,-73.34944444444444,TRUE,25438,0.4317128658294678,15.05620002746582,533,3349,FALSE
CO25473,"Mosquera, Cundinamarca",4.707777777777778,-74.23277777777778,FALSE,25473,0.3013783395290375,3.485569953918457,2543,285,FALSE
CO25483,"NariÃ±o, Cundinamarca",4.398055555555555,-74.82805555555555,FALSE,25483,0.281448632478714,14.1500997543335,262,672,TRUE
CO25486,NemocÃ³n,5.05,-73.88333333333334,FALSE,25486,0.4037507474422455,6.131750106811523,2583,34,FALSE
CO25488,"Nilo, Cundinamarca",4.3069444444444445,-74.61999999999999,FALSE,25488,0.2776768803596497,11.23509979248047,400,1389,TRUE
CO25489,Nimaima,5.12611111111111,-74.38583333333334,FALSE,25489,0.5115014910697937,20.52190017700195,1175,597,TRUE
CO25491,Nocaima,5.070277777777777,-74.37805555555555,FALSE,25491,0.4747386276721954,16.53210067749023,1100,262,TRUE
CO25506,"Venecia, Cundinamarca",4.088611111111111,-74.4775,FALSE,25506,0.5665642023086548,12.48369979858398,1630,1742,TRUE
CO25513,Pacho,5.1305555555555555,-74.15833333333335,FALSE,25513,0.6303229331970215,16.2544994354248,1791,179,TRUE
CO25524,"Pandi, Cundinamarca",4.183333333333334,-74.48333333333333,FALSE,25524,0.4886963963508606,15.45989990234375,925,1588,TRUE
CO25530,Paratebueno,4.375277777777777,-73.21305555555556,TRUE,25530,0.145887166261673,5.529980182647705,250,718,FALSE
CO25535,Pasca,4.3075,-74.30083333333333,FALSE,25535,0.677609384059906,13.42969989776611,2180,1455,FALSE
CO25572,Puerto Salgar,5.5,-74.58333333333333,FALSE,25572,0.122127540409565,5.505360126495361,176,187,FALSE
CO25580,"PulÃ­, Cundinamarca",4.683333333333334,-74.71666666666667,TRUE,25580,0.3998626172542572,15.08889961242676,1000,1415,TRUE
CO25592,Quebradanegra,5.1177777777777775,-74.47916666666667,TRUE,25592,0.4965309202671051,17.90500068664551,1300,1464,TRUE
CO25594,Quetame,4.330277777777778,-73.86277777777777,FALSE,25594,0.7906102538108826,23.7401008605957,1400,1429,TRUE
CO25596,Quipile,4.743333333333333,-74.56666666666666,TRUE,25596,0.5477171540260315,17.6387996673584,1448,35,TRUE
CO25599,Apulo,4.520833333333333,-74.59861111111111,FALSE,25599,0.339584618806839,14.80049991607666,417,1169,TRUE
CO25612,"Ricaurte, Cundinamarca",4.279166666666667,-74.77277777777778,FALSE,25612,0.1508463174104691,6.442309856414795,284,80,FALSE
CO25645,San Antonio del Tequendama,4.632777777777778,-74.35222222222221,FALSE,25645,0.5947591066360474,16.3617992401123,1500,1848,FALSE
CO25649,"San Bernardo, Cundinamarca",4.178888888888889,-74.42222222222223,FALSE,25649,0.6457707285881042,13.23840045928955,1750,2605,TRUE
CO25653,"San Cayetano, Cundinamarca",5.332222222222222,-74.02555555555556,FALSE,25653,0.6723358631134033,16.86079978942871,2100,2373,TRUE
CO25658,"San Francisco, Cundinamarca",4.971111111111111,-74.28916666666666,TRUE,25658,0.6323601603507996,15.70199966430664,1505,32,TRUE
CO25662,San Juan de Rioseco,4.8486111111111105,-74.62055555555555,FALSE,25662,0.4026681482791901,15.07100009918213,1268,1812,TRUE
CO25718,Sasaima,4.965,-74.43472222222222,TRUE,25718,0.533596396446228,15.42220020294189,1191,0,TRUE
CO25736,SesquilÃ©,5.045277777777778,-73.79722222222222,TRUE,25736,0.5479499697685242,9.694470405578613,2601,810,TRUE
CO25740,SibatÃ©,4.490833333333334,-74.25944444444444,FALSE,25740,0.552594780921936,10.18410015106201,2574,746,FALSE
CO25743,Silvania,4.403333,-74.388056,FALSE,25743,0.5420013070106506,12.30420017242432,1468,1721,TRUE
CO25745,Simijaca,5.501944444444445,-73.85194444444444,FALSE,25745,0.4517822563648224,7.561379909515381,2543,34,FALSE
CO25758,SopÃ³,4.916666666666667,-73.93333333333334,TRUE,25758,0.4370910823345184,7.64001989364624,2574,0,FALSE
CO25769,Subachoque,4.928055555555556,-74.17361111111111,TRUE,25769,0.5758189558982849,10.019700050354,2650,179,FALSE
CO25772,Suesca,5.1,-73.8,TRUE,25772,0.5213964581489563,8.745849609375,2600,34,FALSE
CO25777,SupatÃ¡,5.061111111111111,-74.2366,FALSE,25777,0.6212777495384216,15.9133996963501,1788,0,TRUE
CO25779,"Susa, Cundinamarca",5.452805555555556,-73.813972,FALSE,25779,0.5407790541648865,9.607830047607422,2557,791,FALSE
CO25781,Sutatausa,5.247222222222223,-73.852499,FALSE,25781,0.6505087018013,12.83160018920898,2600,642,FALSE
CO25785,Tabio,4.9158333333333335,-74.0983,TRUE,25785,0.534038782119751,9.793919563293457,2600,49,FALSE
CO25793,Tausa,5.196388888888889,-73.8875,FALSE,25793,0.630450963973999,10.79759979248047,2931,34,FALSE
CO25797,"Tena, Cundinamarca",4.654722222222222,-74.39,FALSE,25797,0.5104653835296631,15.13650035858154,1350,1218,TRUE
CO25799,Tenjo,4.916666666666667,-74.16666666666667,TRUE,25799,0.300051212310791,4.25439977645874,2600,179,FALSE
CO25805,Tibacuy,4.347222222222222,-74.4525,FALSE,25805,0.4885217845439911,15.90690040588379,1625,1693,TRUE
CO25807,TibiritÃ¡,5.051111111111111,-73.50416666666666,FALSE,25807,0.6473190188407898,15.45750045776367,1950,0,FALSE
CO25815,Tocaima,4.5,-74.66666666666667,FALSE,25815,0.2486554533243179,10.04049968719482,399,808,FALSE
CO25817,TocancipÃ¡,4.96575,-73.91358333333334,TRUE,25817,0.3806546926498413,5.944439888000488,2564,546,FALSE
CO25823,TopaipÃ­,5.333333333333333,-74.3,FALSE,25823,0.5282531380653381,17.81800079345703,1300,536,TRUE
CO25839,UbalÃ¡,4.743888888888889,-73.53472222222221,FALSE,25839,0.582594096660614,17.79400062561035,1900,2243,FALSE
CO25841,Ubaque,4.483055555555556,-73.93444444444445,FALSE,25841,0.6569811701774597,14.89490032196045,1820,2057,FALSE
CO25843,UbatÃ©,5.307222222222222,-73.81444444,FALSE,25843,0.4475798010826111,7.088319778442383,2559,0,FALSE
CO25845,Une,4.401944444444445,-74.025,FALSE,25845,0.696177065372467,14.08409976959229,2380,1844,FALSE
CO25851,Ãtica,5.183333333333334,-74.48333333333333,FALSE,25851,0.394472748041153,17.35510063171387,500,521,TRUE
CO25862,"Vergara, Cundinamarca",5.166666666666667,-74.33333333333333,FALSE,25862,0.5563316345214844,18.60370063781738,1350,1172,TRUE
CO25867,VianÃ­,4.87388888888889,-74.56277778,FALSE,25867,0.6051779389381409,18.9463996887207,1625,1216,TRUE
CO25873,VillapinzÃ³n,5.216666666666667,-73.6,TRUE,25873,0.6025121808052063,10.67140007019043,3000,688,FALSE
CO25875,"Villeta, Cundinamarca",5.008308333333333,-74.47378055555556,TRUE,25875,0.4492095708847046,15.3060998916626,799,721,TRUE
CO25878,ViotÃ¡,4.438055555555556,-74.52388889,FALSE,25878,0.4329351782798767,13.63150024414063,567,1992,TRUE
CO25885,YacopÃ­,5.466666666666667,-74.33333333333333,FALSE,25885,0.4431677758693695,18.52129936218262,1200,1707,TRUE
CO25898,ZipacÃ³n,4.76,-74.37972222222221,FALSE,25898,0.6199622750282288,13.89109992980957,2550,1339,TRUE
CO25899,ZipaquirÃ¡,5.033333333333333,-74,FALSE,25899,0.5574491620063782,9.832059860229492,2611,1003,FALSE
CO27025,Alto BaudÃ³,5.533333333333333,-77,FALSE,27025,0.1503806561231613,9.216119766235352,50,1043,TRUE
CO27073,BagadÃ³,5.416666666666667,-76.41666666666667,TRUE,27073,0.4570091366767883,18.46619987487793,200,3525,TRUE
CO27075,BahÃ­a Solano,6.216666666666667,-77.4,FALSE,27075,0.195257380604744,12.76210021972656,34,973,TRUE
CO27077,Bajo BaudÃ³,4.95,-77.36666666666666,FALSE,27077,0.093583382666111,6.705080032348633,5,813,TRUE
CO27099,BojayÃ¡,6.523611111111111,-76.97444444444444,FALSE,27099,0.1390305161476135,8.48721981048584,13,958,TRUE
CO27135,El CantÃ³n de San Pablo,5.333333333333333,-76.73333333333333,TRUE,27135,0.0676352083683014,3.842329978942871,35,120,TRUE
CO27205,Condoto,5.1,-76.65,FALSE,27205,0.1809503883123398,9.344470024108887,50,1523,TRUE
CO27245,El Carmen de Atrato,5.88778,-75.1642,TRUE,27245,0.6375055313110352,20.71809959411621,1592,1536,TRUE
CO27250,"El Molino, La Guajira",10.6533,-72.9242,FALSE,27250,0.1754441112279892,8.153470039367676,25,2296,TRUE
CO27361,Istmina,5.166666666666667,-76.68333333333334,FALSE,27361,0.0593117736279964,3.767220020294189,47,262,TRUE
CO27413,LlorÃ³,5.5,-76.53333333333333,FALSE,27413,0.2040464729070663,10.28479957580566,100,2074,TRUE
CO27491,NÃ³vita,4.95,-76.61666666666666,FALSE,27491,0.1628250777721405,8.379560470581055,100,1821,TRUE
CO27615,"Riosucio, ChocÃ³",7.44056,-77.1189,FALSE,27615,0.0908593535423279,4.934770107269287,22,1443,TRUE
CO27660,San JosÃ© del Palmar,4.966666666666667,-76.23333333333333,FALSE,27660,0.5352494716644287,20.24160003662109,1000,3474,TRUE
CO27745,SipÃ­,4.65,-76.48333333333333,FALSE,27745,0.3397010564804077,16.38050079345703,50,2138,TRUE
CO27787,TadÃ³,5.266666666666667,-76.5666,TRUE,27787,0.3162673711776733,13.8238000869751,78,2898,TRUE
CO27800,UnguÃ­a,8.05,-77.1,FALSE,27800,0.1341412365436554,7.524270057678223,50,1578,TRUE
CO41006,"Acevedo, Huila",1.81917,-75.8964,FALSE,41006,0.570277750492096,15.74709987640381,1563,1632,TRUE
CO41013,Agua de Dios,4.378055555555555,-74.6738888888889,TRUE,41013,0.3363134562969208,10.09689998626709,838,126,FALSE
CO41016,Aipe,3.216666666666667,-75.23333333333333,FALSE,41016,0.3307373225688934,11.99569988250732,391,1313,FALSE
CO41020,"Algeciras, Huila",2.533333333333333,-75.31666666666666,FALSE,41020,0.7070265412330627,20.22209930419922,1078,1942,TRUE
CO41026,"Altamira, Huila",2.06278,-75.7872,FALSE,41026,0.3169076442718506,9.283069610595703,1027,697,FALSE
CO41078,Baraya,3.1530555555555555,-75.0525,FALSE,41078,0.5025028586387634,15.35919952392578,612,2475,FALSE
CO41132,Campoalegre,2.686666666666667,-75.32555555555555,TRUE,41132,0.3505622744560242,11.61890029907227,531,2295,FALSE
CO41244,ElÃ­as,2.02,-75.933333,FALSE,41244,0.4892435371875763,16.51810073852539,1500,515,TRUE
CO41298,"GarzÃ³n, Huila",2.1819444444444445,-75.65777777777778,FALSE,41298,0.5628506541252136,15.99940013885498,830,2684,TRUE
CO41306,"Gigante, Huila",2.38667,-75.5461,TRUE,41306,0.484959602355957,14.88109970092773,808,2829,TRUE
CO41319,"Guadalupe, Huila",2.025,-75.7572,FALSE,41319,0.5835137367248535,17.97050094604492,888,1491,TRUE
CO41349,"Hobo, Huila",2.5833333333333335,-75.45,TRUE,41349,0.3778258860111237,12.69589996337891,595,1597,FALSE
CO41357,Iquira,2.65,-75.65,FALSE,41357,0.66299968957901,20.43899917602539,1122,1590,TRUE
CO41359,Isnos,1.9333333333333333,-76.23333333333333,FALSE,41359,0.4956694841384888,10.54469966888428,1900,2508,TRUE
CO41378,"La Argentina, Huila",2.19611,-75.98,FALSE,41378,0.6358175277709961,14.76879978179932,1540,3152,TRUE
CO41396,"La Plata, Huila",2.39,-75.9075,TRUE,41396,0.5756908655166626,15.35879993438721,1018,1798,TRUE
CO41483,NÃ¡taga,2.55,-75.833333,FALSE,41483,0.5659123063087463,17.29780006408691,1475,1199,TRUE
CO41503,Oporapa,2.05,-75.96666666666667,FALSE,41503,0.565784215927124,14.43019962310791,1800,1725,TRUE
CO41518,Paicol,2.449722,-75.773889,TRUE,41518,0.408640056848526,12.9483003616333,866,1210,FALSE
CO41524,"Palermo, Huila",2.8916666666666666,-75.4375,FALSE,41524,0.3476519882678986,11.62150001525879,549,2591,FALSE
CO41530,"Palestina, Huila",1.75,-76.0667,FALSE,41530,0.5448766946792603,12.99629974365234,1740,1226,TRUE
CO41548,"Pital, Huila",2.987,-75.826,FALSE,41548,0.4739004671573639,13.42539978027344,918,4179,FALSE
CO41551,Pitalito,1.8989138888888888,-76.04186944444444,FALSE,41551,0.4974738359451294,13.5048999786377,1271,1846,TRUE
CO41615,"Rivera, Huila",2.78528,-75.2589,FALSE,41615,0.5203604102134705,16.01519966125488,700,2525,TRUE
CO41660,Saladoblanco,2.0166666666666666,-76.05,FALSE,41660,0.6151195764541626,14.23060035705566,1415,1637,TRUE
CO41668,"San AgustÃ­n, Huila",1.9,-76.28333333333333,FALSE,41668,0.7117180228233337,16.72200012207031,1627,2822,TRUE
CO41676,"Santa MarÃ­a, Huila",2.95,-75.65,FALSE,41676,0.7369793653488159,20.67539978027344,1700,2533,TRUE
CO41770,Suaza,1.9833333333333334,-75.81666666666666,FALSE,41770,0.55565643310546875,16.78280067443848,1000,1368,TRUE
CO41791,"Tarqui, Huila",2.1105555555555555,-75.82305556,FALSE,41791,0.4689646363258362,13.50979995727539,840,1725,TRUE
CO41797,Tesalia,2.4833333333333334,-75.73333333,TRUE,41797,0.3732392489910126,11.80200004577637,833,1447,FALSE
CO41799,"Tello, Huila",3.066666666666667,-75.13333333333334,FALSE,41799,0.3995483219623566,12.54860019683838,573,2593,FALSE
CO41801,"Teruel, Huila",2.75,-75.56666667,FALSE,41801,0.7714022994041443,19.97229957580566,853,4561,TRUE
CO41807,TimanÃ¡,1.9833333333333334,-75.95,FALSE,41807,0.4908733367919922,14.51620006561279,1163.7705078125,1201,TRUE
CO41872,"Villavieja, Huila",3.216666666666667,-75.21666666666667,FALSE,41872,0.1644897609949112,5.25246000289917,375,855,FALSE
CO41885,YaguarÃ¡,2.66611,-75.5186,TRUE,41885,0.2529626786708832,8.312689781188965,681,1055,FALSE
CO44078,"Barrancas, La Guajira",11,-72.75,FALSE,44078,0.2015901803970337,9.106060028076172,149,2165,TRUE
CO44110,"El Paso, Cesar",9.66222,-73.7519,FALSE,44110,0.345475047826767,13.25370025634766,255,49,TRUE
CO44279,"Fonseca, La Guajira",10.833333333333334,-72.83333333333333,FALSE,44279,0.2269679307937622,8.855279922485352,181,1987,TRUE
CO44650,San Juan del Cesar,10.766666666666666,-73,TRUE,44650,0.3173267245292664,11.48519992828369,216,3804,FALSE
CO44847,Urrao,6.315555555555555,-76.13416666666667,TRUE,44847,0.0418616533279419,2.039910078048706,23,3386,FALSE
CO44855,UsaquÃ©n,4.719722222222222,-74.03666666666666,FALSE,44855,0.4940862655639648,17.25189971923828,250,1483,TRUE
CO44874,"Villanueva, La Guajira",10.6,-72.98333333,FALSE,44874,0.2614374458789825,9.613269805908203,235,1846,FALSE
CO47053,Aracataca,10.593694444444445,-74.19280833333333,TRUE,47053,0.6470512747764587,19.0172004699707,33,0,TRUE
CO47058,AriguanÃ­,9.85,-74.2386,FALSE,47058,0.044993132352829,1.327119946479797,187,147,FALSE
CO47161,Cerro San Antonio,10.333333333333334,-74.86666666666666,FALSE,47161,0.0157505050301552,1.181830048561096,7,59,FALSE
CO47170,Chibolo,10.03,-74.621111,FALSE,47170,0.0409070774912834,1.347399950027466,100,104,FALSE
CO47258,El PiÃ±Ã³n,10.333333333333334,-74.66666666666667,FALSE,47258,0.0155293243005872,0.7182629704475403,5,53,FALSE
CO47288,FundaciÃ³n,10.5214,-74.1867,TRUE,47288,0.3962655067443848,14.13920021057129,45,3446,TRUE
CO47318,Guamal,9.14722,-74.23,FALSE,47318,0.0225955154746771,0.8899909853935242,24,68,FALSE
CO47541,"Pedraza, Magdalena",10.183333333333334,-74.91666666666667,FALSE,47541,0.0299760177731514,2.303040027618408,10,33,FALSE
CO47551,Pivijay,10.466666666666667,-74.61666666666666,FALSE,47551,0.0248888246715069,0.9838910102844238,4,0,FALSE
CO47555,"Plato, Magdalena",9.791944444444445,-74.78722222222223,FALSE,47555,0.0375427789986134,1.611629962921143,14,151,FALSE
CO47605,Remolino,10.666666666666666,-74.58333333333333,FALSE,47605,0.0070079858414829,0.6943960189819336,5,0,FALSE
CO47675,"Salamina, Magdalena",10.4933,-74.7983,FALSE,47675,0.0072408090345562,0.6001899838447571,5,5,FALSE
CO47692,San SebastiÃ¡n de Buenavista,9.240277777777777,-74.35555555555555,FALSE,47692,0.0277409125119448,1.089069962501526,22,69,FALSE
CO47703,San ZenÃ³n,9.333333333333334,-74.3,FALSE,47703,0.0206980053335428,0.9964569807052612,25,48,FALSE
CO47707,"Santa Ana, Magdalena",9.319,-74.57,FALSE,47707,0.0263905376195908,0.983519971370697,25,106,FALSE
CO47798,"Tenerife, Magdalena",10,-74.66666666666667,FALSE,47798,0.0424204282462597,2.187000036239624,20,146,FALSE
CO50006,AcacÃ­as,3.9877777777777776,-73.75972222222222,TRUE,50006,0.3607832193374634,10.9734001159668,523,3201,TRUE
CO50110,Barranca de UpÃ­a,4.583333333333333,-72.96666666666667,TRUE,50110,0.0671462789177895,1.642760038375854,225,0,FALSE
CO50124,Cabuyaro,4.283333333333333,-72.78333333333333,TRUE,50124,0.044224813580513,0.7110049724578857,175,0,FALSE
CO50150,"Castilla la Nueva, Meta",3.8333333333333335,-73.68333333333334,TRUE,50150,0.0611627213656902,0.8144189715385437,400,999,FALSE
CO50223,Cubarral,3.791863888888889,-73.84128333333332,FALSE,50223,0.7165606617927551,19.20330047607422,565,999,TRUE
CO50226,Cumaral,4.269444444444445,-73.4863888888889,TRUE,50226,0.0735838487744331,1.586050033569336,412,0,FALSE
CO50245,El Calvario,4.416666666666667,-73.66666666666667,TRUE,50245,0.8356848359107971,25.80739974975586,1900,2291,TRUE
CO50251,"El Castillo, Meta",3.56806,-73.7839,FALSE,50251,0.3517030775547028,11.4060001373291,350,3691,TRUE
CO50270,"El Dorado, Meta",3.74167,-73.8389,FALSE,50270,0.2424739748239517,8.432310104370117,2050,970,FALSE
CO50287,Fuente de Oro,3.466666666666667,-73.61666666666666,FALSE,50287,0.0620823726058006,1.093629956245422,295,999,FALSE
CO50313,"Granada, Meta",3.33333,-73.8333,FALSE,50313,0.0665060207247734,0.9175440073013306,333,0,FALSE
CO50318,"Guamal, Meta",3.88,-73.7656,TRUE,50318,0.67549067735672,17.91410064697266,521,3488,TRUE
CO50325,MapiripÃ¡n,2.88,-72.13,TRUE,50325,0.070836529135704,1.843909978866577,200,999,TRUE
CO50330,Mesetas,3.37806,-74.0447,FALSE,50330,0.3100160658359528,9.9548797607421875,827,849,TRUE
CO50350,"La Macarena, Meta",2.1827777777777775,-73.78472222222221,FALSE,50350,0.103862538933754,2.739700078964233,233,0,TRUE
CO50370,"Uribia, La Guajira",11.916666666666666,-72,FALSE,50370,0.4324462711811066,13.37339973449707,1000,101,TRUE
CO50400,LejanÃ­as,3.5268055555555553,-74.02322222222222,FALSE,50400,0.7089823484420776,21.63199996948242,700,3732,FALSE
CO50450,Puerto Concordia,2.683333,-72.766667,TRUE,50450,0.0686829164624214,1.732169985771179,200,0,TRUE
CO50568,Puerto GaitÃ¡n,4.31417,-72.0825,TRUE,50568,0.060149934142828,1.467319965362549,149,0,FALSE
CO50573,"Puerto LÃ³pez, Meta",4.083333333333333,-72.96666666666667,TRUE,50573,0.0646085068583488,1.549659967422485,184,0,FALSE
CO50577,Puerto Lleras,3.2694444444444444,-73.375,TRUE,50577,0.073420874774456,1.705270051956177,240,999,FALSE
CO50590,"Puerto Rico, Meta",2.9383333333333335,-73.20833333333334,FALSE,50590,0.0745849907398224,1.84086000919342,200,0,TRUE
CO50606,"Restrepo, Meta",4.25,-73.5667,TRUE,50606,0.2838467061519623,9.1270904541015625,488,3253,FALSE
CO50680,"San Carlos, CÃ³rdoba",8.80056,-75.7022,FALSE,50680,0.0527112260460854,0.8543040156364441,230,999,FALSE
CO50683,San Juan de Arama,3.373611,-73.876667,FALSE,50683,0.1407417804002762,4.483709812164307,648,0,FALSE
CO50686,"San Juanito, Meta",4.45861,-73.6731,TRUE,50686,0.8431584239006042,22.68779945373535,1950,2291,TRUE
CO50689,"San MartÃ­n, Cesar",8.047222222222222,-73.51527777777778,TRUE,50689,0.0706852003931999,1.616289973258972,421,1974,FALSE
CO50711,"Vista Hermosa, Meta",3.1238888888888887,-73.75138888888888,FALSE,50711,0.1422085613012314,4.595339775085449,390,0,TRUE
CO52019,"AlbÃ¡n, Cundinamarca",4.878333333333334,-74.43833333333333,FALSE,52019,0.6832204461097717,19.92410087585449,1700,1689,FALSE
CO52022,Aldana,0.8833333333333333,-77.7,TRUE,52022,0.4842261970043182,6.530920028686523,3013,146,FALSE
CO52036,Ancuya,1.2666666666666666,-77.53333333333333,TRUE,52036,0.750704288482666,24.24930000305176,1375,690,TRUE
CO52051,Arboleda,1.50333,-77.0878,FALSE,52051,0.6823356747627258,20.23500061035156,2200,831,FALSE
CO52079,"Barbacoas, NariÃ±o",1.6716666666666664,-78.13972222222223,TRUE,52079,0.2302623838186264,10.68809986114502,24,1695,TRUE
CO52083,BelÃ©n de UmbrÃ­a,5.2,-75.86666666666666,FALSE,52083,0.7198668122291565,17.84670066833496,2450,1653,TRUE
CO52110,Buesaco,1.3833333333333333,-77.16666666666667,TRUE,52110,0.7449651956558228,19.14879989624023,1960,2431,FALSE
CO52203,"ColÃ³n, NariÃ±o",1.6441666666666666,-77.01944444444445,FALSE,52203,0.6813229322433472,19.52129936218262,1750,1520,TRUE
CO52207,Consaca,1.2,-77.46666666666667,TRUE,52207,0.7905519604682922,22.48480033874512,1675,0,FALSE
CO52210,Contadero,0.91,-77.5506,FALSE,52210,0.7085865139961243,15.59379959106445,2900,859,FALSE
CO52215,"CÃ³rdoba, NariÃ±o",0.855,-77.5211,FALSE,52215,0.7668738961219788,20.31430053710938,2800,102,TRUE
CO52224,Cuaspud,0.865833,-77.7294,TRUE,52224,0.508800745010376,7.437190055847168,3050,291,FALSE
CO52227,Cumbal,0.9077777777777778,-77.79083333333332,FALSE,52227,0.7408209443092346,17.65740013122559,3100,3364,TRUE
CO52233,Cumbitara,1.67694,-77.3253,FALSE,52233,0.5318851470947266,21.74379920959473,1675,1180,TRUE
CO52250,El Charco,2.4775,-78.1111111111111,FALSE,52250,0.2960000932216644,11.53289985656738,2,263,TRUE
CO52256,"El Rosario, NariÃ±o",1.7430555555555556,-77.33472222222221,TRUE,52256,0.539917528629303,22.15390014648438,1500,1932,TRUE
CO52258,El TablÃ³n,1.4269444444444446,-77.09694444444445,FALSE,52258,0.8503992557525635,21.30629920959473,1025,2350,TRUE
CO52260,"El Tambo, NariÃ±o",1.41306,-77.3981,FALSE,52260,0.6617656946182251,21.11339950561523,2200,1631,FALSE
CO52287,"Funes, NariÃ±o",1,-77.45,FALSE,52287,0.8569765090942383,21.7952995300293,2350,102,TRUE
CO52317,Guachucal,0.9666666666666667,-77.73333333333333,TRUE,52317,0.5135387182235718,7.799610137939453,3100,102,FALSE
CO52320,Guaitarilla,1.13333,-77.5564,TRUE,52320,0.6991455554962158,17.55870056152344,2650,102,FALSE
